Experiment_Type,Dataset,Model_Name,Noise_Level,MAPE,RMSE,MAE,R2,Time(s)
Benchmark Comparison,Malaysia,SVR,0,7.696591658846609,4149.020287405932,3025.7714296414147,0.9135947982755208,10.710075378417969
Benchmark Comparison,Malaysia,RandomForest,0,3.672594943765928,2421.0917623195246,1675.6244373670104,0.9705780622864404,0.7008407115936279
Benchmark Comparison,Malaysia,XGBoost,0,3.794941364442105,2533.261027191076,1763.0735730447404,0.9677886962890624,0.0593519210815429
Benchmark Comparison,Malaysia,LSTM,0,4.413205515180435,2638.4455706282106,1939.8333626835724,0.965058207511902,6.921314001083374
Benchmark Comparison,Malaysia,Transformer,0,4.235463862656616,2447.262433748298,1785.2408373890028,0.969938576221466,9.795900821685793
Benchmark Comparison,Malaysia,MLP,0,3.7808674879625888,2221.6698506374364,1619.878816865181,0.9752253293991088,10.482375383377075
Benchmark Comparison,Malaysia,KAN,0,4.43239020894637,2654.856365798545,1954.8882623057548,0.96462219953537,9.434471607208252
Benchmark Comparison,Malaysia,ANFIS,0,15.124631950063248,7745.108235712023,6102.494410915132,0.6989048540154943,0.2308247089385986
Benchmark Comparison,ISO-NE,SVR,0,2.296346024586428,454.9560630621551,317.69536953796126,0.9501344077642884,4.614068269729614
Benchmark Comparison,ISO-NE,RandomForest,0,1.4764592743367064,271.9960416305846,200.09884282328667,0.982176736216464,0.7063162326812744
Benchmark Comparison,ISO-NE,XGBoost,0,1.4623820455694905,263.71895183184085,196.5028456390881,0.983245015144348,0.0575520992279052
Benchmark Comparison,ISO-NE,LSTM,0,1.6864895275088012,293.6271980044782,226.34515614327185,0.9792291522026062,9.24250626564026
Benchmark Comparison,ISO-NE,Transformer,0,1.9496260310318323,342.06199632505616,265.0499027439805,0.9718115329742432,8.19152045249939
Benchmark Comparison,ISO-NE,MLP,0,1.5011901125227316,278.85460040343,206.37204496456624,0.9812665581703186,9.96552348136902
Benchmark Comparison,ISO-NE,KAN,0,1.7676119749688686,311.6027890587716,237.11556256403688,0.976608157157898,9.516543865203856
Benchmark Comparison,ISO-NE,ANFIS,0,5.053527363797141,854.1340114513874,671.6068847260564,0.8242424060653983,0.0666656494140625
Benchmark Comparison,Belgium,SVR,0,2.843529303261242,352.28925006280195,272.2408404366644,0.931247432592854,26.89819049835205
Benchmark Comparison,Belgium,RandomForest,0,1.5245868940750664,191.95105531177884,143.3520339705322,0.9795886774074566,0.8874099254608154
Benchmark Comparison,Belgium,XGBoost,0,1.4841866832484798,186.1634515094645,139.55370967693526,0.980800983454785,0.0646843910217285
Benchmark Comparison,Belgium,LSTM,0,1.4892575256267802,183.55186449139265,139.16895061737657,0.9813358705026218,10.654306173324583
Benchmark Comparison,Belgium,Transformer,0,2.12950753725478,255.46931240865885,202.1392192977454,0.963845062381016,10.414704084396362
Benchmark Comparison,Belgium,MLP,0,1.5173126853788002,189.691226872512,141.80456207380908,0.9800664509456364,5.9793736934661865
Benchmark Comparison,Belgium,KAN,0,1.5593800012514274,193.65706616934392,145.59778986235833,0.9792242440674128,7.749378442764282
Benchmark Comparison,Belgium,ANFIS,0,4.9755651470822535,526.5066884402206,431.9422667880558,0.8464329917607392,0.0696039199829101
Benchmark Comparison,Malaysia,FDNN-LA,0,5.412912081803965,3097.3988959217886,2197.1969414382684,0.9518448114395142,306.79086780548096
Benchmark Comparison,ISO-NE,FDNN-LA,0,1.3355956696940148,250.1725637377803,181.36632967255807,0.9849220514297484,1000.0604438781738
Benchmark Comparison,Belgium,FDNN-LA,0,1.4559081776339262,182.87995984845452,137.48184485899682,0.9814722631519338,257.06280994415283
